SampleID	Prediction	Non-Rgene	Rgene
seq_103	Rgene	0.0000	100.0000
seq_104	Rgene	0.0000	100.0000
seq_105	Rgene	0.0000	100.0000
seq_106	Rgene	32.7491	67.2509
seq_107	Rgene	0.0000	100.0000
seq_108	Non-Rgene	100.0000	0.0000
seq_109	Rgene	0.0000	100.0000
seq_110	Rgene	0.0000	100.0000
seq_111	Rgene	0.0000	100.0000
seq_112	Rgene	0.0000	100.0000
seq_113	Rgene	0.0000	100.0000
seq_114	Rgene	0.0000	100.0000
seq_115	Rgene	0.0000	100.0000
seq_116	Rgene	0.0000	100.0000
seq_117	Rgene	0.0000	100.0000
seq_118	Rgene	0.0000	100.0000
seq_119	Rgene	0.0000	100.0000
seq_120	Rgene	0.0000	100.0000
seq_121	Rgene	0.0000	100.0000
seq_122	Rgene	0.0000	100.0000
seq_123	Rgene	0.0000	100.0000
seq_124	Rgene	0.0000	100.0000
seq_125	Rgene	0.0000	100.0000
seq_126	Rgene	0.0000	100.0000
seq_127	Rgene	0.0000	100.0000
seq_128	Rgene	0.0000	100.0000
seq_129	Rgene	0.0000	100.0000
seq_130	Rgene	0.0000	100.0000
seq_131	Rgene	0.0000	100.0000
seq_132	Rgene	0.0000	100.0000
seq_133	Rgene	0.0000	100.0000
seq_134	Rgene	0.0000	100.0000
seq_135	Rgene	0.0000	100.0000
seq_136	Rgene	0.0000	100.0000
seq_137	Rgene	0.0000	100.0000
seq_138	Rgene	0.0000	100.0000
seq_139	Rgene	0.0000	100.0000
seq_140	Rgene	0.0000	100.0000
seq_141	Rgene	0.0000	100.0000
seq_142	Rgene	0.0000	100.0000
seq_143	Rgene	0.0000	100.0000
seq_144	Rgene	0.0000	100.0000
seq_145	Rgene	0.0000	100.0000
seq_146	Rgene	0.0000	100.0000
seq_147	Rgene	0.0000	100.0000
seq_148	Rgene	0.0000	100.0000
seq_149	Rgene	0.0000	100.0000
seq_150	Non-Rgene	99.9964	0.0036
seq_151	Non-Rgene	98.4407	1.5593
seq_152	Non-Rgene	99.9999	0.0001
seq_153	Non-Rgene	99.5423	0.4577
seq_154	Non-Rgene	100.0000	0.0000
seq_155	Non-Rgene	100.0000	0.0000
seq_156	Non-Rgene	100.0000	0.0000
seq_157	Non-Rgene	99.8770	0.1230
seq_158	Non-Rgene	100.0000	0.0000
seq_159	Non-Rgene	99.8965	0.1035
seq_160	Non-Rgene	99.9713	0.0287
seq_161	Non-Rgene	99.9983	0.0017
seq_162	Non-Rgene	99.9612	0.0388
seq_163	Non-Rgene	99.9960	0.0040
seq_164	Non-Rgene	99.9554	0.0445
seq_165	Non-Rgene	100.0000	0.0000
seq_166	Non-Rgene	100.0000	0.0000
seq_167	Non-Rgene	99.9255	0.0745
seq_168	Non-Rgene	99.3726	0.6274
seq_169	Non-Rgene	98.9449	1.0551
seq_170	Non-Rgene	99.9078	0.0922
seq_171	Non-Rgene	99.9998	0.0002
seq_172	Non-Rgene	99.9915	0.0085
seq_173	Non-Rgene	96.7618	3.2382
seq_174	Non-Rgene	99.9997	0.0003
seq_175	Non-Rgene	99.4428	0.5572
seq_176	Non-Rgene	100.0000	0.0000
seq_177	Non-Rgene	99.9999	0.0001
seq_178	Non-Rgene	100.0000	0.0000
seq_179	Non-Rgene	100.0000	0.0000
seq_180	Non-Rgene	99.9961	0.0039
seq_181	Non-Rgene	100.0000	0.0000
seq_182	Non-Rgene	99.9912	0.0088
seq_183	Non-Rgene	99.9993	0.0007
seq_184	Non-Rgene	99.9213	0.0787
seq_185	Non-Rgene	99.9305	0.0695
seq_186	Non-Rgene	99.9749	0.0251
seq_187	Non-Rgene	99.8576	0.1424
seq_188	Non-Rgene	99.9994	0.0006
seq_189	Non-Rgene	99.9931	0.0069
seq_190	Non-Rgene	100.0000	0.0000
seq_191	Non-Rgene	99.4063	0.5937
seq_192	Non-Rgene	99.9969	0.0031
seq_193	Non-Rgene	100.0000	0.0000
seq_194	Non-Rgene	99.3931	0.6069
seq_195	Non-Rgene	92.1968	7.8032
seq_196	Non-Rgene	100.0000	0.0000
seq_197	Non-Rgene	99.7052	0.2948
seq_198	Non-Rgene	99.9971	0.0029
seq_199	Non-Rgene	100.0000	0.0000
seq_200	Non-Rgene	100.0000	0.0000
seq_201	Non-Rgene	99.9132	0.0868
seq_202	Non-Rgene	100.0000	0.0000
seq_203	Non-Rgene	99.9769	0.0231
seq_204	Non-Rgene	99.9957	0.0043
seq_205	Non-Rgene	88.5418	11.4582
seq_206	Non-Rgene	100.0000	0.0000
seq_207	Non-Rgene	100.0000	0.0000
seq_208	Non-Rgene	99.9995	0.0005
seq_209	Non-Rgene	100.0000	0.0000
seq_210	Non-Rgene	99.9777	0.0223
seq_211	Non-Rgene	100.0000	0.0000
seq_212	Non-Rgene	100.0000	0.0000
seq_213	Non-Rgene	99.9990	0.0010
seq_214	Non-Rgene	99.6382	0.3618
seq_215	Non-Rgene	100.0000	0.0000
seq_216	Non-Rgene	100.0000	0.0000
seq_217	Non-Rgene	99.9996	0.0004
seq_218	Non-Rgene	100.0000	0.0000
seq_219	Non-Rgene	99.9998	0.0002
seq_220	Non-Rgene	99.3533	0.6467
seq_221	Non-Rgene	100.0000	0.0000
seq_222	Non-Rgene	99.9882	0.0118
seq_223	Non-Rgene	99.9914	0.0086
seq_224	Non-Rgene	100.0000	0.0000
seq_225	Non-Rgene	99.9932	0.0068
seq_226	Non-Rgene	99.9999	0.0001
seq_227	Non-Rgene	100.0000	0.0000
seq_228	Non-Rgene	100.0000	0.0000
seq_229	Non-Rgene	100.0000	0.0000
seq_230	Non-Rgene	99.7891	0.2109
seq_231	Non-Rgene	100.0000	0.0000
seq_232	Non-Rgene	100.0000	0.0000
seq_233	Non-Rgene	99.7581	0.2418
seq_234	Non-Rgene	99.9998	0.0002
seq_235	Non-Rgene	99.9873	0.0127
seq_236	Non-Rgene	99.9999	0.0001
seq_237	Non-Rgene	100.0000	0.0000
seq_238	Non-Rgene	99.5626	0.4374
seq_239	Non-Rgene	100.0000	0.0000
seq_240	Non-Rgene	100.0000	0.0000
seq_241	Non-Rgene	98.0506	1.9494
seq_242	Non-Rgene	100.0000	0.0000
seq_243	Non-Rgene	100.0000	0.0000
seq_244	Non-Rgene	100.0000	0.0000
seq_245	Non-Rgene	100.0000	0.0000
seq_246	Non-Rgene	99.9999	0.0001
seq_247	Non-Rgene	99.9987	0.0013
seq_248	Non-Rgene	100.0000	0.0000
seq_249	Non-Rgene	100.0000	0.0000
seq_250	Non-Rgene	99.9750	0.0250
seq_251	Non-Rgene	99.9734	0.0266
seq_252	Non-Rgene	99.9995	0.0005
seq_253	Non-Rgene	100.0000	0.0000
seq_254	Non-Rgene	99.9988	0.0012
seq_255	Non-Rgene	100.0000	0.0000
seq_256	Non-Rgene	99.9260	0.0740
seq_257	Non-Rgene	99.9999	0.0001
seq_258	Non-Rgene	99.9495	0.0505
seq_259	Non-Rgene	100.0000	0.0000
seq_260	Non-Rgene	100.0000	0.0000
seq_261	Non-Rgene	99.9999	0.0001
seq_262	Non-Rgene	99.9999	0.0001
seq_263	Non-Rgene	99.9452	0.0548
seq_264	Non-Rgene	99.9860	0.0140
seq_265	Non-Rgene	99.9977	0.0022
seq_266	Non-Rgene	100.0000	0.0000
seq_267	Non-Rgene	99.9992	0.0008
seq_268	Non-Rgene	100.0000	0.0000
seq_269	Non-Rgene	99.9067	0.0933
seq_270	Non-Rgene	100.0000	0.0000
seq_271	Non-Rgene	99.9988	0.0012
seq_272	Non-Rgene	99.3588	0.6412
seq_273	Non-Rgene	99.9908	0.0092
seq_274	Non-Rgene	99.9527	0.0474
seq_275	Non-Rgene	99.9922	0.0078
seq_276	Non-Rgene	100.0000	0.0000
seq_277	Non-Rgene	100.0000	0.0000
seq_278	Non-Rgene	99.8876	0.1124
seq_279	Non-Rgene	99.8329	0.1671
seq_280	Non-Rgene	99.0409	0.9591
seq_281	Non-Rgene	100.0000	0.0000
seq_282	Non-Rgene	99.8643	0.1357
seq_283	Non-Rgene	99.8217	0.1783
seq_284	Non-Rgene	99.9889	0.0111
seq_285	Non-Rgene	99.9998	0.0002
seq_286	Non-Rgene	100.0000	0.0000
seq_287	Non-Rgene	99.9997	0.0003
seq_288	Non-Rgene	100.0000	0.0000
seq_289	Non-Rgene	100.0000	0.0000
seq_290	Non-Rgene	99.9993	0.0007
seq_291	Non-Rgene	99.9999	0.0001
seq_292	Non-Rgene	100.0000	0.0000
seq_293	Non-Rgene	99.9999	0.0001
seq_294	Non-Rgene	99.9953	0.0047
seq_295	Non-Rgene	100.0000	0.0000
seq_296	Non-Rgene	98.1449	1.8551
seq_297	Non-Rgene	99.9998	0.0002
seq_298	Non-Rgene	100.0000	0.0000
